45411, 'NoneType' object has no attribute 'find_all'
45412, 'NoneType' object has no attribute 'find_all'
45436, 'NoneType' object has no attribute 'find_all'
45428, 'NoneType' object has no attribute 'find_all'
45425, 'NoneType' object has no attribute 'find_all'
45437, 'NoneType' object has no attribute 'find_all'
45426, 'NoneType' object has no attribute 'find_all'
45419, 'NoneType' object has no attribute 'find_all'
45416, 'NoneType' object has no attribute 'find_all'
45403, 'NoneType' object has no attribute 'find_all'
45438, 'NoneType' object has no attribute 'find_all'
45435, 'NoneType' object has no attribute 'find_all'
45404, 'NoneType' object has no attribute 'find_all'
45400, 'NoneType' object has no attribute 'find_all'
45439, 'NoneType' object has no attribute 'find_all'
45405, 'NoneType' object has no attribute 'find_all'
45427, 'NoneType' object has no attribute 'find_all'
45390, 'NoneType' object has no attribute 'find_all'
45432, 'NoneType' object has no attribute 'find_all'
45443, 'NoneType' object has no attribute 'string'
45414, 'NoneType' object has no attribute 'find_all'
45424, 'NoneType' object has no attribute 'find_all'
45401, 'NoneType' object has no attribute 'find_all'
45422, 'NoneType' object has no attribute 'find_all'
45444, 'NoneType' object has no attribute 'find_all'
45421, 'NoneType' object has no attribute 'find_all'
45420, 'NoneType' object has no attribute 'find_all'
45434, 'NoneType' object has no attribute 'find_all'
45406, 'NoneType' object has no attribute 'find_all'
45407, 'NoneType' object has no attribute 'find_all'
45440, 'NoneType' object has no attribute 'find_all'
45445, 'Depositing Lab'
45446, 'Depositing Lab'
45447, 'NoneType' object has no attribute 'find_all'
45473, 'NoneType' object is not subscriptable
45461, 'NoneType' object has no attribute 'find_all'
45472, 'NoneType' object is not subscriptable
45452, 'NoneType' object has no attribute 'find_all'
45459, 'NoneType' object has no attribute 'find_all'
45469, 'NoneType' object has no attribute 'find_all'
45471, 'NoneType' object has no attribute 'find_all'
45456, 'NoneType' object has no attribute 'find_all'
45470, 'NoneType' object has no attribute 'find_all'
45465, 'NoneType' object has no attribute 'find_all'
45457, 'NoneType' object has no attribute 'find_all'
45583, 'Depositing Lab'
45580, 'NoneType' object has no attribute 'find_all'
45582, 'NoneType' object has no attribute 'find_all'
45600, 'NoneType' object has no attribute 'find_all'
45602, 'NoneType' object has no attribute 'find_all'
45605, 'NoneType' object has no attribute 'find_all'
45603, 'NoneType' object has no attribute 'find_all'
45474, 'NoneType' object has no attribute 'find_all'
45604, 'NoneType' object has no attribute 'find_all'
45601, 'NoneType' object has no attribute 'find_all'
45606, list index out of range
45490, list index out of range
45480, list index out of range
45477, 'NoneType' object has no attribute 'find_all'
45491, list index out of range
45572, list index out of range
45504, 'Depositing Lab'
45541, 'NoneType' object has no attribute 'find_all'
45488, 'NoneType' object has no attribute 'find_all'
45500, 'NoneType' object has no attribute 'string'
45570, 'NoneType' object has no attribute 'find_all'
45561, 'NoneType' object has no attribute 'find_all'
45482, 'NoneType' object has no attribute 'find_all'
45487, 'NoneType' object has no attribute 'find_all'
45506, 'NoneType' object has no attribute 'find_all'
45507, 'NoneType' object has no attribute 'find_all'
45508, 'NoneType' object has no attribute 'find_all'
45476, 'NoneType' object has no attribute 'find_all'
45485, 'NoneType' object has no attribute 'find_all'
45509, 'NoneType' object has no attribute 'find_all'
45539, 'NoneType' object has no attribute 'find_all'
45489, list index out of range
45501, 'Depositing Lab'
45497, 'NoneType' object has no attribute 'find_all'
45571, list index out of range
45499, 'NoneType' object has no attribute 'find_all'
45505, 'NoneType' object has no attribute 'find_all'
45483, 'NoneType' object has no attribute 'find_all'
45503, 'Depositing Lab'
45475, 'NoneType' object has no attribute 'find_all'
45573, list index out of range
45567, 'NoneType' object has no attribute 'string'
45484, 'NoneType' object has no attribute 'find_all'
45502, 'Depositing Lab'
45568, 'NoneType' object has no attribute 'find_all'
45569, 'NoneType' object has no attribute 'find_all'
45609, 'NoneType' object has no attribute 'find_all'
45486, 'NoneType' object has no attribute 'find_all'
45607, 'NoneType' object has no attribute 'find_all'
45584, 'NoneType' object has no attribute 'string'
45612, 'NoneType' object has no attribute 'find_all'
45610, 'NoneType' object has no attribute 'find_all'
45511, 'NoneType' object has no attribute 'find_all'
45633, 'NoneType' object has no attribute 'find_all'
45759, 'NoneType' object has no attribute 'find_all'
45589, 'NoneType' object has no attribute 'string'
45624, 'NoneType' object has no attribute 'find_all'
45586, 'NoneType' object has no attribute 'string'
45622, 'NoneType' object has no attribute 'find_all'
45626, 'NoneType' object has no attribute 'find_all'
45635, 'NoneType' object has no attribute 'find_all'
45630, 'NoneType' object has no attribute 'find_all'
45620, 'NoneType' object has no attribute 'find_all'
45623, 'NoneType' object has no attribute 'find_all'
45593, 'NoneType' object has no attribute 'string'
45591, 'NoneType' object has no attribute 'string'
45590, 'NoneType' object has no attribute 'string'
45595, 'NoneType' object has no attribute 'find_all'
45628, 'NoneType' object has no attribute 'find_all'
45585, 'NoneType' object has no attribute 'string'
45625, 'NoneType' object has no attribute 'find_all'
45621, 'NoneType' object has no attribute 'find_all'
45632, 'NoneType' object has no attribute 'find_all'
45596, 'NoneType' object has no attribute 'find_all'
45592, 'NoneType' object has no attribute 'string'
45597, 'NoneType' object has no attribute 'find_all'
45587, 'NoneType' object has no attribute 'string'
45629, 'NoneType' object has no attribute 'find_all'
45640, 'NoneType' object has no attribute 'find_all'
45616, 'NoneType' object has no attribute 'find_all'
45634, 'NoneType' object has no attribute 'find_all'
45770, 'NoneType' object has no attribute 'find_all'
45627, 'NoneType' object has no attribute 'find_all'
45766, 'NoneType' object has no attribute 'find_all'
45755, 'NoneType' object has no attribute 'find_all'
45638, 'NoneType' object has no attribute 'find_all'
45743, 'Depositing Lab'
45639, 'NoneType' object has no attribute 'find_all'
45777, list index out of range
45742, 'Depositing Lab'
45763, 'NoneType' object has no attribute 'find_all'
45642, 'NoneType' object has no attribute 'find_all'
45781, list index out of range
45714, list index out of range
45631, 'NoneType' object has no attribute 'find_all'
45740, 'Depositing Lab'
45588, 'NoneType' object has no attribute 'string'
45744, 'Depositing Lab'
45598, 'NoneType' object has no attribute 'find_all'
45752, 'NoneType' object has no attribute 'find_all'
45756, 'NoneType' object has no attribute 'find_all'
45779, list index out of range
45776, list index out of range
45774, list index out of range
45769, 'NoneType' object has no attribute 'find_all'
45745, 'Depositing Lab'
45761, 'NoneType' object has no attribute 'find_all'
45741, 'Depositing Lab'
45775, list index out of range
45784, list index out of range
45772, 'NoneType' object has no attribute 'find_all'
45599, 'NoneType' object has no attribute 'find_all'
45746, 'Depositing Lab'
45771, 'NoneType' object has no attribute 'find_all'
45778, list index out of range
45773, 'NoneType' object has no attribute 'find_all'
45780, list index out of range
45786, list index out of range
45787, list index out of range
45789, list index out of range
45796, 'NoneType' object has no attribute 'find_all'
45788, list index out of range
45800, 'NoneType' object has no attribute 'string'
45811, 'NoneType' object has no attribute 'find_all'
45801, 'NoneType' object has no attribute 'string'
45798, 'NoneType' object has no attribute 'string'
45814, 'NoneType' object has no attribute 'find_all'
45812, 'NoneType' object has no attribute 'find_all'
45810, 'NoneType' object has no attribute 'find_all'
45799, 'NoneType' object has no attribute 'string'
45808, All strings must be XML compatible: Unicode or ASCII, no NULL bytes or control characters
45815, 'NoneType' object has no attribute 'find_all'
45809, 'NoneType' object has no attribute 'find_all'
45827, 'NoneType' object has no attribute 'string'
45828, 'NoneType' object has no attribute 'string'
45829, 'NoneType' object has no attribute 'string'
45826, 'NoneType' object has no attribute 'string'
45819, 'NoneType' object has no attribute 'find_all'
45831, list index out of range
45839, 'Depositing Lab'
45842, 'Depositing Lab'
45833, list index out of range
45938, 'NoneType' object has no attribute 'string'
45929, 'Depositing Lab'
45940, 'NoneType' object has no attribute 'string'
45937, 'NoneType' object has no attribute 'string'
45930, 'Depositing Lab'
45939, 'NoneType' object has no attribute 'string'
45936, 'NoneType' object has no attribute 'string'
45943, 'NoneType' object has no attribute 'find_all'
45944, 'NoneType' object has no attribute 'find_all'
45948, list index out of range
45949, list index out of range
45942, 'NoneType' object has no attribute 'find_all'
45946, 'NoneType' object has no attribute 'find_all'
45945, 'NoneType' object has no attribute 'find_all'
45947, list index out of range
45941, 'NoneType' object has no attribute 'string'
45958, 'NoneType' object has no attribute 'string'
45956, 'NoneType' object has no attribute 'string'
45959, 'NoneType' object has no attribute 'find_all'
45957, 'NoneType' object has no attribute 'string'
45955, list index out of range
45996, 'NoneType' object has no attribute 'string'
45986, 'NoneType' object has no attribute 'string'
45987, 'NoneType' object has no attribute 'string'
45988, 'NoneType' object has no attribute 'string'
45990, list index out of range
45989, 'NoneType' object has no attribute 'string'
45984, 'NoneType' object has no attribute 'string'
45985, 'NoneType' object has no attribute 'string'
46002, 'NoneType' object has no attribute 'string'
45867, 'NoneType' object has no attribute 'find_all'
45855, 'NoneType' object has no attribute 'find_all'
45858, 'NoneType' object has no attribute 'find_all'
45864, 'NoneType' object has no attribute 'find_all'
45859, 'NoneType' object has no attribute 'find_all'
45906, 'NoneType' object has no attribute 'find_all'
45856, 'NoneType' object has no attribute 'find_all'
45851, 'NoneType' object has no attribute 'find_all'
45857, 'NoneType' object has no attribute 'find_all'
45850, 'NoneType' object has no attribute 'find_all'
45852, list index out of range
45868, 'NoneType' object has no attribute 'find_all'
45830, list index out of range
45863, 'NoneType' object has no attribute 'find_all'
45962, list index out of range
45866, 'NoneType' object has no attribute 'find_all'
45874, 'NoneType' object has no attribute 'find_all'
45893, 'NoneType' object has no attribute 'find_all'
45873, 'NoneType' object has no attribute 'find_all'
45903, 'NoneType' object has no attribute 'find_all'
45870, 'NoneType' object has no attribute 'find_all'
45896, 'NoneType' object has no attribute 'find_all'
45871, 'NoneType' object has no attribute 'find_all'
45872, 'NoneType' object has no attribute 'find_all'
45902, 'NoneType' object has no attribute 'find_all'
45892, 'NoneType' object has no attribute 'find_all'
45899, 'NoneType' object has no attribute 'find_all'
45897, 'NoneType' object has no attribute 'find_all'
45894, 'NoneType' object has no attribute 'find_all'
45869, 'NoneType' object has no attribute 'find_all'
45964, list index out of range
45965, list index out of range
45983, 'NoneType' object has no attribute 'string'
45981, 'NoneType' object has no attribute 'string'
45865, 'NoneType' object has no attribute 'find_all'
46013, 'NoneType' object has no attribute 'string'
45980, 'NoneType' object has no attribute 'string'
45907, 'NoneType' object has no attribute 'find_all'
45954, 'NoneType' object has no attribute 'find_all'
45963, list index out of range
45978, 'NoneType' object has no attribute 'find_all'
45982, 'NoneType' object has no attribute 'string'
45953, 'NoneType' object has no attribute 'string'
45952, 'NoneType' object has no attribute 'string'
45961, list index out of range
45895, 'NoneType' object has no attribute 'find_all'
45968, list index out of range
45967, list index out of range
46012, 'NoneType' object has no attribute 'string'
45901, 'NoneType' object has no attribute 'find_all'
45966, list index out of range
46018, list index out of range
46021, 'NoneType' object has no attribute 'find_all'
46022, 'NoneType' object has no attribute 'find_all'
46026, 'NoneType' object has no attribute 'string'
46027, 'NoneType' object has no attribute 'find_all'
46030, 'NoneType' object has no attribute 'find_all'
46037, 'NoneType' object has no attribute 'find_all'
46035, 'NoneType' object has no attribute 'find_all'
46036, 'NoneType' object has no attribute 'find_all'
46125, 'NoneType' object has no attribute 'find_all'
46126, 'NoneType' object has no attribute 'find_all'
46127, 'NoneType' object has no attribute 'find_all'
46130, 'NoneType' object has no attribute 'find_all'
46128, 'NoneType' object has no attribute 'find_all'
46129, 'NoneType' object has no attribute 'find_all'
46131, 'NoneType' object has no attribute 'find_all'
46135, 'NoneType' object has no attribute 'find_all'
46133, 'NoneType' object has no attribute 'find_all'
46136, 'NoneType' object has no attribute 'find_all'
46138, 'NoneType' object has no attribute 'find_all'
46137, 'NoneType' object has no attribute 'find_all'
46132, 'NoneType' object has no attribute 'find_all'
46134, 'NoneType' object has no attribute 'find_all'
46154, 'NoneType' object has no attribute 'find_all'
46147, 'NoneType' object has no attribute 'string'
46148, 'NoneType' object has no attribute 'string'
46140, 'NoneType' object has no attribute 'find_all'
46145, 'NoneType' object has no attribute 'string'
46146, 'NoneType' object has no attribute 'string'
46144, 'NoneType' object has no attribute 'find_all'
46158, 'NoneType' object has no attribute 'find_all'
46157, 'NoneType' object has no attribute 'find_all'
46156, 'NoneType' object has no attribute 'find_all'
46159, 'NoneType' object has no attribute 'find_all'
46160, 'NoneType' object has no attribute 'find_all'
46038, 'NoneType' object has no attribute 'find_all'
46161, 'NoneType' object has no attribute 'find_all'
46155, 'NoneType' object has no attribute 'find_all'
46162, 'NoneType' object has no attribute 'string'
46163, list index out of range
46045, 'NoneType' object has no attribute 'find_all'
46084, 'NoneType' object has no attribute 'find_all'
46167, 'NoneType' object has no attribute 'find_all'
46039, 'NoneType' object has no attribute 'find_all'
46097, 'NoneType' object has no attribute 'find_all'
46164, list index out of range
46063, 'NoneType' object has no attribute 'string'
46057, 'NoneType' object has no attribute 'string'
46069, 'NoneType' object has no attribute 'find_all'
46058, 'NoneType' object has no attribute 'string'
46086, 'NoneType' object has no attribute 'find_all'
46119, 'NoneType' object has no attribute 'find_all'
46165, 'NoneType' object has no attribute 'string'
46107, 'NoneType' object has no attribute 'find_all'
46081, 'NoneType' object has no attribute 'find_all'
46106, 'NoneType' object has no attribute 'find_all'
46067, 'NoneType' object has no attribute 'string'
46047, 'NoneType' object has no attribute 'find_all'
46064, 'NoneType' object has no attribute 'string'
46085, 'NoneType' object has no attribute 'find_all'
46083, 'NoneType' object has no attribute 'find_all'
46122, 'NoneType' object has no attribute 'find_all'
46065, 'NoneType' object has no attribute 'string'
46117, 'NoneType' object has no attribute 'find_all'
46075, 'NoneType' object has no attribute 'find_all'
46103, 'NoneType' object has no attribute 'find_all'
46068, 'NoneType' object has no attribute 'string'
46120, 'NoneType' object has no attribute 'find_all'
46055, 'NoneType' object has no attribute 'string'
46109, 'NoneType' object has no attribute 'find_all'
46099, 'NoneType' object has no attribute 'find_all'
46101, 'NoneType' object has no attribute 'find_all'
46094, 'NoneType' object has no attribute 'find_all'
46118, 'NoneType' object has no attribute 'find_all'
46066, 'NoneType' object has no attribute 'string'
46124, 'NoneType' object has no attribute 'find_all'
46111, 'NoneType' object has no attribute 'find_all'
46049, 'NoneType' object has no attribute 'find_all'
46060, 'NoneType' object has no attribute 'string'
46100, 'NoneType' object has no attribute 'find_all'
46096, 'NoneType' object has no attribute 'find_all'
46051, 'NoneType' object has no attribute 'find_all'
46095, 'NoneType' object has no attribute 'find_all'
46108, 'NoneType' object has no attribute 'find_all'
46082, 'NoneType' object has no attribute 'find_all'
46112, 'NoneType' object has no attribute 'find_all'
46087, 'NoneType' object has no attribute 'find_all'
46091, 'NoneType' object has no attribute 'find_all'
46168, 'NoneType' object has no attribute 'find_all'
46088, 'NoneType' object has no attribute 'find_all'
46105, 'NoneType' object has no attribute 'find_all'
46093, 'NoneType' object has no attribute 'find_all'
46110, 'NoneType' object has no attribute 'find_all'
46102, 'NoneType' object has no attribute 'find_all'
46053, 'NoneType' object has no attribute 'string'
46115, 'NoneType' object has no attribute 'find_all'
46121, 'NoneType' object has no attribute 'find_all'
46113, 'NoneType' object has no attribute 'find_all'
46098, 'NoneType' object has no attribute 'find_all'
46123, 'NoneType' object has no attribute 'find_all'
46089, 'NoneType' object has no attribute 'find_all'
46059, 'NoneType' object has no attribute 'string'
46116, 'NoneType' object has no attribute 'find_all'
46092, 'NoneType' object has no attribute 'find_all'
46114, 'NoneType' object has no attribute 'find_all'
46090, 'NoneType' object has no attribute 'find_all'
46104, 'NoneType' object has no attribute 'find_all'
46175, 'NoneType' object has no attribute 'find_all'
46174, 'NoneType' object has no attribute 'find_all'
46054, 'NoneType' object has no attribute 'string'
46061, 'NoneType' object has no attribute 'string'
46170, 'NoneType' object has no attribute 'find_all'
46056, 'NoneType' object has no attribute 'string'
46062, 'NoneType' object has no attribute 'string'
46172, 'NoneType' object has no attribute 'find_all'
46176, 'NoneType' object has no attribute 'find_all'
46169, 'NoneType' object has no attribute 'find_all'
46173, 'NoneType' object has no attribute 'find_all'
46139, 'NoneType' object has no attribute 'find_all'
46192, list index out of range
46188, 'NoneType' object has no attribute 'find_all'
46190, list index out of range
46193, list index out of range
46179, list index out of range
46194, list index out of range
46284, list index out of range
46197, 'NoneType' object has no attribute 'find_all'
46180, 'NoneType' object has no attribute 'find_all'
46185, 'NoneType' object has no attribute 'find_all'
46182, list index out of range
46187, 'NoneType' object has no attribute 'find_all'
46275, 'Depositing Lab'
46178, 'NoneType' object has no attribute 'find_all'
46272, 'NoneType' object has no attribute 'find_all'
46266, 'NoneType' object has no attribute 'find_all'
46320, 'NoneType' object has no attribute 'find_all'
46267, 'NoneType' object has no attribute 'find_all'
46274, 'Depositing Lab'
46270, 'NoneType' object has no attribute 'find_all'
46264, 'NoneType' object has no attribute 'find_all'
46261, 'NoneType' object has no attribute 'string'
46339, 'NoneType' object has no attribute 'string'
46280, 'NoneType' object has no attribute 'find_all'
46276, 'NoneType' object has no attribute 'find_all'
46262, 'NoneType' object has no attribute 'string'
46321, 'NoneType' object has no attribute 'find_all'
46282, 'NoneType' object has no attribute 'find_all'
46319, 'NoneType' object has no attribute 'find_all'
46300, 'NoneType' object has no attribute 'find_all'
46269, 'NoneType' object has no attribute 'find_all'
46310, 'NoneType' object has no attribute 'find_all'
46259, 'NoneType' object has no attribute 'string'
46313, 'NoneType' object has no attribute 'find_all'
46318, 'NoneType' object has no attribute 'find_all'
46302, 'NoneType' object has no attribute 'find_all'
46309, 'NoneType' object has no attribute 'find_all'
46271, 'NoneType' object has no attribute 'find_all'
46191, list index out of range
46186, 'NoneType' object has no attribute 'find_all'
46260, 'NoneType' object has no attribute 'string'
46312, 'NoneType' object has no attribute 'find_all'
46325, 'NoneType' object has no attribute 'find_all'
46294, 'NoneType' object has no attribute 'find_all'
46283, 'NoneType' object has no attribute 'find_all'
46277, 'NoneType' object has no attribute 'find_all'
46303, 'NoneType' object has no attribute 'find_all'
46314, 'NoneType' object has no attribute 'find_all'
46263, 'NoneType' object has no attribute 'find_all'
46181, 'NoneType' object has no attribute 'find_all'
46307, 'NoneType' object has no attribute 'find_all'
46195, list index out of range
46268, 'NoneType' object has no attribute 'find_all'
46301, 'NoneType' object has no attribute 'find_all'
46189, list index out of range
46265, 'NoneType' object has no attribute 'find_all'
46346, list index out of range
46347, list index out of range
46348, list index out of range
46351, list index out of range
46350, list index out of range
46349, list index out of range
46352, list index out of range
46353, list index out of range
46457, 'NoneType' object has no attribute 'find_all'
46363, list index out of range
46354, list index out of range
46361, list index out of range
46355, list index out of range
46356, list index out of range
46364, list index out of range
46421, 'NoneType' object has no attribute 'find_all'
46385, 'NoneType' object has no attribute 'find_all'
46360, list index out of range
46430, 'NoneType' object has no attribute 'find_all'
46425, 'NoneType' object has no attribute 'find_all'
46429, 'NoneType' object has no attribute 'find_all'
46445, 'NoneType' object has no attribute 'find_all'
46422, 'NoneType' object has no attribute 'find_all'
46410, 'NoneType' object has no attribute 'find_all'
46424, 'NoneType' object has no attribute 'find_all'
46443, 'NoneType' object has no attribute 'find_all'
46418, 'NoneType' object has no attribute 'find_all'
46359, list index out of range
46452, 'NoneType' object has no attribute 'find_all'
46371, 'NoneType' object has no attribute 'find_all'
46403, 'NoneType' object has no attribute 'find_all'
46358, list index out of range
46428, 'NoneType' object has no attribute 'find_all'
46383, 'NoneType' object has no attribute 'find_all'
46408, 'NoneType' object has no attribute 'find_all'
46386, 'NoneType' object has no attribute 'find_all'
46394, 'NoneType' object has no attribute 'find_all'
46372, 'NoneType' object has no attribute 'find_all'
46370, 'Depositing Lab'
46407, 'NoneType' object has no attribute 'find_all'
46415, 'NoneType' object has no attribute 'find_all'
46405, 'NoneType' object has no attribute 'find_all'
46436, 'NoneType' object has no attribute 'find_all'
46417, 'NoneType' object has no attribute 'find_all'
46439, 'NoneType' object has no attribute 'find_all'
46450, 'NoneType' object has no attribute 'find_all'
46402, 'NoneType' object has no attribute 'find_all'
46411, 'NoneType' object has no attribute 'find_all'
46419, 'NoneType' object has no attribute 'find_all'
46442, 'NoneType' object has no attribute 'find_all'
46406, 'NoneType' object has no attribute 'find_all'
46414, 'NoneType' object has no attribute 'find_all'
46420, 'NoneType' object has no attribute 'find_all'
46435, 'NoneType' object has no attribute 'find_all'
46384, 'NoneType' object has no attribute 'find_all'
46381, 'NoneType' object has no attribute 'find_all'
46391, list index out of range
46357, list index out of range
46453, 'NoneType' object has no attribute 'find_all'
46404, 'NoneType' object has no attribute 'find_all'
46369, 'Depositing Lab'
46437, 'NoneType' object has no attribute 'find_all'
46426, 'NoneType' object has no attribute 'find_all'
46440, 'NoneType' object has no attribute 'find_all'
46456, 'NoneType' object has no attribute 'find_all'
46413, 'NoneType' object has no attribute 'find_all'
46448, 'NoneType' object has no attribute 'find_all'
46433, 'NoneType' object has no attribute 'find_all'
46427, 'NoneType' object has no attribute 'find_all'
46423, 'NoneType' object has no attribute 'find_all'
46444, 'NoneType' object has no attribute 'find_all'
46449, 'NoneType' object has no attribute 'find_all'
46365, 'NoneType' object has no attribute 'string'
46416, 'NoneType' object has no attribute 'find_all'
46447, 'NoneType' object has no attribute 'find_all'
46362, 'NoneType' object has no attribute 'find_all'
46459, 'NoneType' object has no attribute 'find_all'
46446, 'NoneType' object has no attribute 'find_all'
46409, 'NoneType' object has no attribute 'find_all'
46454, 'NoneType' object has no attribute 'find_all'
46432, 'NoneType' object has no attribute 'find_all'
46461, 'NoneType' object has no attribute 'find_all'
46438, 'NoneType' object has no attribute 'find_all'
46451, 'NoneType' object has no attribute 'find_all'
46431, 'NoneType' object has no attribute 'find_all'
46412, 'NoneType' object has no attribute 'find_all'
46434, 'NoneType' object has no attribute 'find_all'
46458, 'NoneType' object has no attribute 'find_all'
46455, 'NoneType' object has no attribute 'find_all'
46460, 'NoneType' object has no attribute 'find_all'
46462, 'NoneType' object has no attribute 'find_all'
46463, 'NoneType' object has no attribute 'find_all'
46441, 'NoneType' object has no attribute 'find_all'
46469, 'NoneType' object has no attribute 'find_all'
46472, 'NoneType' object has no attribute 'find_all'
46467, 'NoneType' object has no attribute 'find_all'
46464, 'NoneType' object has no attribute 'find_all'
46471, 'NoneType' object has no attribute 'find_all'
46466, 'NoneType' object has no attribute 'find_all'
46468, 'NoneType' object has no attribute 'find_all'
46465, 'NoneType' object has no attribute 'find_all'
46470, 'NoneType' object has no attribute 'find_all'
46473, 'NoneType' object has no attribute 'find_all'
46503, 'NoneType' object has no attribute 'find_all'
46494, 'NoneType' object has no attribute 'find_all'
46499, 'NoneType' object has no attribute 'find_all'
46493, 'NoneType' object has no attribute 'find_all'
46504, 'NoneType' object has no attribute 'find_all'
46526, 'NoneType' object has no attribute 'find_all'
46520, 'NoneType' object has no attribute 'find_all'
46522, 'NoneType' object has no attribute 'find_all'
46516, 'NoneType' object has no attribute 'find_all'
46524, 'NoneType' object has no attribute 'find_all'
46512, 'NoneType' object has no attribute 'find_all'
46506, 'NoneType' object has no attribute 'find_all'
46509, 'NoneType' object has no attribute 'find_all'
46501, 'NoneType' object has no attribute 'find_all'
46527, 'NoneType' object has no attribute 'find_all'
46500, 'NoneType' object has no attribute 'find_all'
46519, 'NoneType' object has no attribute 'find_all'
46510, 'NoneType' object has no attribute 'find_all'
46517, 'NoneType' object has no attribute 'find_all'
46496, 'NoneType' object has no attribute 'find_all'
46515, 'NoneType' object has no attribute 'find_all'
46498, 'NoneType' object has no attribute 'find_all'
46521, 'NoneType' object has no attribute 'find_all'
46518, 'NoneType' object has no attribute 'find_all'
46513, 'NoneType' object has no attribute 'find_all'
46507, 'NoneType' object has no attribute 'find_all'
46508, 'NoneType' object has no attribute 'find_all'
46497, 'NoneType' object has no attribute 'find_all'
46495, 'NoneType' object has no attribute 'find_all'
46502, 'NoneType' object has no attribute 'find_all'
46511, 'NoneType' object has no attribute 'find_all'
46514, 'NoneType' object has no attribute 'find_all'
46525, 'NoneType' object has no attribute 'find_all'
46505, 'NoneType' object has no attribute 'find_all'
46523, 'NoneType' object has no attribute 'find_all'
46586, 'NoneType' object has no attribute 'find_all'
46582, 'NoneType' object has no attribute 'find_all'
46585, 'NoneType' object has no attribute 'find_all'
46590, 'NoneType' object has no attribute 'find_all'
46587, 'NoneType' object has no attribute 'find_all'
46588, 'NoneType' object has no attribute 'find_all'
46584, 'NoneType' object has no attribute 'find_all'
46583, 'NoneType' object has no attribute 'find_all'
46589, 'NoneType' object has no attribute 'find_all'
46591, 'NoneType' object has no attribute 'find_all'
46602, 'NoneType' object has no attribute 'find_all'
46614, 'NoneType' object has no attribute 'find_all'
46612, 'NoneType' object has no attribute 'find_all'
46620, 'NoneType' object has no attribute 'find_all'
46593, 'NoneType' object has no attribute 'find_all'
46594, 'NoneType' object has no attribute 'find_all'
46619, 'NoneType' object has no attribute 'find_all'
46623, 'NoneType' object has no attribute 'find_all'
46616, 'NoneType' object has no attribute 'find_all'
46610, 'NoneType' object has no attribute 'find_all'
46596, 'NoneType' object has no attribute 'find_all'
46615, 'NoneType' object has no attribute 'find_all'
46609, 'NoneType' object has no attribute 'find_all'
46601, 'NoneType' object has no attribute 'find_all'
46598, 'NoneType' object has no attribute 'find_all'
46603, 'NoneType' object has no attribute 'find_all'
46607, 'NoneType' object has no attribute 'find_all'
46606, 'NoneType' object has no attribute 'find_all'
46613, 'NoneType' object has no attribute 'find_all'
46621, 'NoneType' object has no attribute 'find_all'
46624, 'NoneType' object has no attribute 'find_all'
46608, 'NoneType' object has no attribute 'find_all'
46604, 'NoneType' object has no attribute 'find_all'
46595, 'NoneType' object has no attribute 'find_all'
46600, 'NoneType' object has no attribute 'find_all'
46618, 'NoneType' object has no attribute 'find_all'
46626, 'NoneType' object has no attribute 'find_all'
46625, 'NoneType' object has no attribute 'find_all'
46617, 'NoneType' object has no attribute 'find_all'
46611, 'NoneType' object has no attribute 'find_all'
46592, 'NoneType' object has no attribute 'find_all'
46605, 'NoneType' object has no attribute 'find_all'
46599, 'NoneType' object has no attribute 'find_all'
46597, 'NoneType' object has no attribute 'find_all'
46622, 'NoneType' object has no attribute 'find_all'
46632, 'NoneType' object has no attribute 'find_all'
46634, 'NoneType' object has no attribute 'find_all'
46635, 'NoneType' object has no attribute 'find_all'
46633, 'NoneType' object has no attribute 'find_all'
46629, 'NoneType' object has no attribute 'find_all'
46636, 'NoneType' object has no attribute 'find_all'
46581, 'NoneType' object has no attribute 'find_all'
46554, 'NoneType' object has no attribute 'find_all'
46580, 'NoneType' object has no attribute 'find_all'
46534, 'NoneType' object has no attribute 'find_all'
46555, 'NoneType' object has no attribute 'find_all'
46543, 'NoneType' object has no attribute 'find_all'
46552, 'NoneType' object has no attribute 'find_all'
46556, 'NoneType' object has no attribute 'find_all'
46535, 'NoneType' object has no attribute 'find_all'
46551, 'NoneType' object has no attribute 'find_all'
46531, 'NoneType' object has no attribute 'find_all'
46550, 'NoneType' object has no attribute 'find_all'
46628, 'NoneType' object has no attribute 'find_all'
46529, 'NoneType' object has no attribute 'find_all'
46631, 'NoneType' object has no attribute 'find_all'
46557, 'NoneType' object has no attribute 'find_all'
46630, 'NoneType' object has no attribute 'find_all'
46553, 'NoneType' object has no attribute 'find_all'
46533, 'NoneType' object has no attribute 'find_all'
46528, 'NoneType' object has no attribute 'find_all'
46530, 'NoneType' object has no attribute 'find_all'
46549, 'NoneType' object has no attribute 'find_all'
46532, 'NoneType' object has no attribute 'find_all'
46547, 'NoneType' object has no attribute 'find_all'
46474, 'NoneType' object has no attribute 'find_all'
46627, 'NoneType' object has no attribute 'find_all'
46548, 'NoneType' object has no attribute 'find_all'
46489, 'NoneType' object has no attribute 'find_all'
46483, 'NoneType' object has no attribute 'find_all'
46481, 'NoneType' object has no attribute 'find_all'
46476, 'NoneType' object has no attribute 'find_all'
46479, 'NoneType' object has no attribute 'find_all'
46475, 'NoneType' object has no attribute 'find_all'
46482, 'NoneType' object has no attribute 'find_all'
