64571, 'NoneType' object has no attribute 'find_all'
64573, 'NoneType' object has no attribute 'find_all'
64577, 'NoneType' object has no attribute 'find_all'
64572, 'NoneType' object has no attribute 'find_all'
64578, 'NoneType' object has no attribute 'find_all'
64570, 'NoneType' object has no attribute 'find_all'
64587, 'NoneType' object has no attribute 'find_all'
64589, 'NoneType' object has no attribute 'find_all'
64593, 'NoneType' object has no attribute 'find_all'
64586, 'NoneType' object has no attribute 'find_all'
64588, 'NoneType' object has no attribute 'find_all'
64584, 'NoneType' object has no attribute 'find_all'
64590, 'NoneType' object has no attribute 'find_all'
64583, 'NoneType' object has no attribute 'find_all'
64598, 'Depositing Lab'
64592, 'NoneType' object has no attribute 'find_all'
64594, 'NoneType' object has no attribute 'find_all'
64595, 'Depositing Lab'
64597, 'Depositing Lab'
64591, 'NoneType' object has no attribute 'find_all'
64585, 'NoneType' object has no attribute 'find_all'
64601, 'Depositing Lab'
64596, 'Depositing Lab'
64600, 'Depositing Lab'
64599, 'Depositing Lab'
64433, 'NoneType' object has no attribute 'find_all'
64434, 'NoneType' object has no attribute 'find_all'
64436, 'NoneType' object has no attribute 'find_all'
64437, 'NoneType' object has no attribute 'find_all'
64487, list index out of range
64443, 'NoneType' object has no attribute 'find_all'
64465, 'NoneType' object has no attribute 'find_all'
64438, 'NoneType' object has no attribute 'find_all'
64449, 'NoneType' object has no attribute 'find_all'
64466, 'NoneType' object has no attribute 'find_all'
64459, 'NoneType' object has no attribute 'find_all'
64468, 'NoneType' object has no attribute 'string'
64463, 'NoneType' object has no attribute 'find_all'
64475, 'NoneType' object has no attribute 'string'
64440, 'NoneType' object has no attribute 'find_all'
64439, 'NoneType' object has no attribute 'find_all'
64605, 'NoneType' object has no attribute 'find_all'
64446, 'NoneType' object has no attribute 'find_all'
64450, 'NoneType' object has no attribute 'find_all'
64435, 'NoneType' object has no attribute 'find_all'
64453, 'NoneType' object has no attribute 'find_all'
64458, 'NoneType' object has no attribute 'find_all'
64498, 'NoneType' object has no attribute 'string'
64432, 'NoneType' object has no attribute 'find_all'
64580, 'NoneType' object has no attribute 'find_all'
64444, 'NoneType' object has no attribute 'find_all'
64431, 'NoneType' object has no attribute 'find_all'
64441, 'NoneType' object has no attribute 'find_all'
64442, 'NoneType' object has no attribute 'find_all'
64457, 'NoneType' object has no attribute 'find_all'
64451, 'NoneType' object has no attribute 'find_all'
64430, 'NoneType' object has no attribute 'find_all'
64579, 'NoneType' object has no attribute 'find_all'
64611, 'NoneType' object has no attribute 'find_all'
64488, list index out of range
64492, list index out of range
64615, 'NoneType' object has no attribute 'find_all'
64461, 'NoneType' object has no attribute 'find_all'
64495, 'NoneType' object has no attribute 'string'
64494, list index out of range
64456, 'NoneType' object has no attribute 'find_all'
64462, 'NoneType' object has no attribute 'find_all'
64474, 'NoneType' object has no attribute 'string'
64514, 'NoneType' object has no attribute 'find_all'
64490, list index out of range
64496, 'NoneType' object has no attribute 'string'
64448, 'NoneType' object has no attribute 'find_all'
64486, list index out of range
64467, 'NoneType' object has no attribute 'string'
64464, 'NoneType' object has no attribute 'find_all'
64472, 'NoneType' object has no attribute 'string'
64445, 'NoneType' object has no attribute 'find_all'
64497, 'NoneType' object has no attribute 'string'
64602, 'NoneType' object has no attribute 'find_all'
64499, 'NoneType' object has no attribute 'string'
64473, 'NoneType' object has no attribute 'string'
64455, 'NoneType' object has no attribute 'find_all'
64493, list index out of range
64603, 'NoneType' object has no attribute 'find_all'
64604, 'NoneType' object has no attribute 'find_all'
64471, 'NoneType' object has no attribute 'string'
64606, 'NoneType' object has no attribute 'find_all'
64460, 'NoneType' object has no attribute 'find_all'
64513, 'NoneType' object has no attribute 'find_all'
64500, 'NoneType' object has no attribute 'string'
64470, 'NoneType' object has no attribute 'string'
64581, 'NoneType' object has no attribute 'find_all'
64607, 'NoneType' object has no attribute 'find_all'
64476, 'NoneType' object has no attribute 'string'
64608, 'NoneType' object has no attribute 'find_all'
64491, list index out of range
64447, 'NoneType' object has no attribute 'find_all'
64454, 'NoneType' object has no attribute 'find_all'
64469, 'NoneType' object has no attribute 'string'
64609, 'NoneType' object has no attribute 'find_all'
64582, 'NoneType' object has no attribute 'find_all'
64489, list index out of range
64612, 'NoneType' object has no attribute 'find_all'
64610, 'NoneType' object has no attribute 'find_all'
64616, 'NoneType' object has no attribute 'find_all'
64619, 'NoneType' object has no attribute 'find_all'
64623, 'NoneType' object has no attribute 'find_all'
64613, 'NoneType' object has no attribute 'find_all'
64618, 'NoneType' object has no attribute 'find_all'
64614, 'NoneType' object has no attribute 'find_all'
64622, 'NoneType' object has no attribute 'find_all'
64452, 'NoneType' object has no attribute 'find_all'
64620, 'NoneType' object has no attribute 'find_all'
64617, 'NoneType' object has no attribute 'find_all'
64624, 'NoneType' object has no attribute 'find_all'
64621, 'NoneType' object has no attribute 'find_all'
64633, 'NoneType' object has no attribute 'find_all'
64643, 'NoneType' object has no attribute 'find_all'
64646, 'NoneType' object has no attribute 'find_all'
64642, 'NoneType' object has no attribute 'find_all'
64637, 'NoneType' object has no attribute 'find_all'
64630, 'NoneType' object has no attribute 'find_all'
64627, 'NoneType' object has no attribute 'find_all'
64626, 'NoneType' object has no attribute 'find_all'
64644, 'NoneType' object has no attribute 'find_all'
64641, 'NoneType' object has no attribute 'find_all'
64634, 'NoneType' object has no attribute 'find_all'
64639, 'NoneType' object has no attribute 'find_all'
64636, 'NoneType' object has no attribute 'find_all'
64635, 'NoneType' object has no attribute 'find_all'
64632, 'NoneType' object has no attribute 'find_all'
64629, 'NoneType' object has no attribute 'find_all'
64628, 'NoneType' object has no attribute 'find_all'
64638, 'NoneType' object has no attribute 'find_all'
64625, 'NoneType' object has no attribute 'find_all'
64640, 'NoneType' object has no attribute 'find_all'
64631, 'NoneType' object has no attribute 'find_all'
64645, 'NoneType' object has no attribute 'find_all'
64650, 'NoneType' object has no attribute 'find_all'
64654, 'NoneType' object has no attribute 'find_all'
64659, 'NoneType' object has no attribute 'find_all'
64660, 'NoneType' object has no attribute 'find_all'
64664, 'NoneType' object has no attribute 'find_all'
64661, 'NoneType' object has no attribute 'find_all'
64652, 'NoneType' object has no attribute 'find_all'
64662, 'NoneType' object has no attribute 'find_all'
64666, 'NoneType' object has no attribute 'find_all'
64656, 'NoneType' object has no attribute 'find_all'
64695, 'NoneType' object has no attribute 'string'
64693, 'NoneType' object has no attribute 'string'
64690, 'NoneType' object has no attribute 'find_all'
64665, 'NoneType' object has no attribute 'find_all'
64649, 'NoneType' object has no attribute 'find_all'
64696, 'NoneType' object has no attribute 'string'
64689, 'NoneType' object has no attribute 'find_all'
64663, 'NoneType' object has no attribute 'find_all'
64658, 'NoneType' object has no attribute 'find_all'
64647, 'NoneType' object has no attribute 'find_all'
64667, 'NoneType' object has no attribute 'find_all'
64694, 'NoneType' object has no attribute 'string'
64651, 'NoneType' object has no attribute 'find_all'
64655, 'NoneType' object has no attribute 'find_all'
64648, 'NoneType' object has no attribute 'find_all'
64657, 'NoneType' object has no attribute 'find_all'
64653, 'NoneType' object has no attribute 'find_all'
64703, list index out of range
64692, 'NoneType' object has no attribute 'string'
64740, 'NoneType' object has no attribute 'string'
64737, 'NoneType' object has no attribute 'string'
64736, 'NoneType' object has no attribute 'string'
64754, 'NoneType' object has no attribute 'find_all'
64757, 'NoneType' object has no attribute 'find_all'
64755, 'NoneType' object has no attribute 'find_all'
64752, 'NoneType' object has no attribute 'find_all'
64756, 'NoneType' object has no attribute 'find_all'
64738, 'NoneType' object has no attribute 'string'
64745, 'NoneType' object has no attribute 'find_all'
64739, 'NoneType' object has no attribute 'string'
64741, 'NoneType' object has no attribute 'string'
64758, 'NoneType' object has no attribute 'find_all'
64762, 'NoneType' object has no attribute 'find_all'
64829, list index out of range
64827, list index out of range
64828, list index out of range
64825, list index out of range
64830, list index out of range
64826, list index out of range
64865, 'NoneType' object has no attribute 'string'
64871, list index out of range
64867, 'Depositing Lab'
64870, list index out of range
64709, list index out of range
64784, 'NoneType' object has no attribute 'string'
64710, list index out of range
64839, 'NoneType' object has no attribute 'find_all'
64774, 'Depositing Lab'
64802, 'NoneType' object has no attribute 'find_all'
64770, 'NoneType' object has no attribute 'find_all'
64771, 'Depositing Lab'
64775, 'Depositing Lab'
64801, 'NoneType' object has no attribute 'find_all'
64799, 'NoneType' object has no attribute 'find_all'
64772, 'Depositing Lab'
64773, 'Depositing Lab'
64880, 'NoneType' object has no attribute 'find_all'
64837, 'NoneType' object has no attribute 'find_all'
64882, 'NoneType' object has no attribute 'find_all'
64719, 'result'
64878, 'NoneType' object has no attribute 'find_all'
64803, 'NoneType' object has no attribute 'find_all'
64838, 'NoneType' object has no attribute 'find_all'
64874, 'NoneType' object has no attribute 'string'
64888, 'NoneType' object has no attribute 'find_all'
65000, 'NoneType' object has no attribute 'find_all'
64999, 'NoneType' object has no attribute 'find_all'
65006, 'NoneType' object has no attribute 'string'
65007, 'NoneType' object has no attribute 'string'
65009, 'NoneType' object has no attribute 'string'
64910, 'NoneType' object has no attribute 'string'
64920, list index out of range
64912, 'NoneType' object has no attribute 'find_all'
64921, list index out of range
64942, 'NoneType' object has no attribute 'find_all'
64907, 'NoneType' object has no attribute 'string'
64923, list index out of range
64915, 'NoneType' object has no attribute 'find_all'
64916, list index out of range
64945, 'NoneType' object has no attribute 'find_all'
64909, 'NoneType' object has no attribute 'string'
64938, 'NoneType' object has no attribute 'find_all'
64913, 'NoneType' object has no attribute 'find_all'
64908, 'NoneType' object has no attribute 'string'
64925, list index out of range
64946, 'NoneType' object has no attribute 'find_all'
64958, 'NoneType' object has no attribute 'string'
64953, 'NoneType' object has no attribute 'string'
64922, list index out of range
64911, 'NoneType' object has no attribute 'find_all'
64956, 'NoneType' object has no attribute 'string'
64966, 'NoneType' object has no attribute 'find_all'
64990, 'NoneType' object has no attribute 'find_all'
64905, 'NoneType' object has no attribute 'string'
64951, 'NoneType' object has no attribute 'find_all'
64968, 'NoneType' object has no attribute 'find_all'
64969, 'NoneType' object has no attribute 'string'
64924, list index out of range
64949, 'NoneType' object has no attribute 'find_all'
64952, 'NoneType' object has no attribute 'find_all'
64965, 'NoneType' object has no attribute 'string'
64970, 'NoneType' object has no attribute 'find_all'
64944, 'NoneType' object has no attribute 'find_all'
64948, 'NoneType' object has no attribute 'find_all'
64960, 'NoneType' object has no attribute 'string'
64972, 'NoneType' object has no attribute 'find_all'
64906, 'NoneType' object has no attribute 'string'
64964, 'NoneType' object has no attribute 'find_all'
64971, 'NoneType' object has no attribute 'find_all'
64950, 'NoneType' object has no attribute 'find_all'
64954, 'NoneType' object has no attribute 'string'
64961, 'NoneType' object has no attribute 'string'
64957, 'NoneType' object has no attribute 'string'
64963, 'NoneType' object has no attribute 'find_all'
64994, 'NoneType' object has no attribute 'find_all'
64998, 'NoneType' object has no attribute 'find_all'
64939, 'NoneType' object has no attribute 'find_all'
64940, 'NoneType' object has no attribute 'find_all'
64995, 'NoneType' object has no attribute 'find_all'
64993, 'NoneType' object has no attribute 'find_all'
65025, 'NoneType' object has no attribute 'string'
65024, 'NoneType' object has no attribute 'string'
65022, 'NoneType' object has no attribute 'string'
65027, 'NoneType' object has no attribute 'string'
65026, 'NoneType' object has no attribute 'string'
65023, 'NoneType' object has no attribute 'string'
65148, 'NoneType' object has no attribute 'find_all'
65149, 'NoneType' object has no attribute 'find_all'
65151, 'NoneType' object has no attribute 'find_all'
65059, 'NoneType' object has no attribute 'find_all'
65150, 'NoneType' object has no attribute 'find_all'
65155, 'NoneType' object has no attribute 'find_all'
65067, 'NoneType' object has no attribute 'find_all'
65154, 'NoneType' object has no attribute 'find_all'
65152, 'NoneType' object has no attribute 'find_all'
65153, 'NoneType' object has no attribute 'find_all'
65156, 'NoneType' object has no attribute 'find_all'
65106, 'NoneType' object has no attribute 'find_all'
65091, list index out of range
65031, 'NoneType' object has no attribute 'find_all'
65121, 'NoneType' object has no attribute 'find_all'
65125, 'NoneType' object has no attribute 'find_all'
65029, 'NoneType' object has no attribute 'find_all'
65052, 'NoneType' object has no attribute 'find_all'
65032, 'NoneType' object has no attribute 'find_all'
65132, 'NoneType' object has no attribute 'find_all'
65035, 'NoneType' object has no attribute 'find_all'
65038, 'NoneType' object has no attribute 'find_all'
65092, list index out of range
65046, list index out of range
65040, 'NoneType' object has no attribute 'find_all'
65037, 'NoneType' object has no attribute 'find_all'
65034, 'NoneType' object has no attribute 'find_all'
65028, 'NoneType' object has no attribute 'string'
65036, 'NoneType' object has no attribute 'find_all'
65109, 'NoneType' object has no attribute 'find_all'
65033, 'NoneType' object has no attribute 'find_all'
65039, 'NoneType' object has no attribute 'find_all'
65060, 'NoneType' object has no attribute 'find_all'
65057, 'NoneType' object has no attribute 'find_all'
65146, 'NoneType' object has no attribute 'find_all'
65030, 'NoneType' object has no attribute 'find_all'
65111, 'NoneType' object has no attribute 'find_all'
65070, 'NoneType' object has no attribute 'string'
65105, 'NoneType' object has no attribute 'find_all'
65108, 'NoneType' object has no attribute 'find_all'
65044, 'NoneType' object has no attribute 'find_all'
65112, 'NoneType' object has no attribute 'find_all'
65104, 'NoneType' object has no attribute 'find_all'
65063, 'NoneType' object has no attribute 'find_all'
65122, 'NoneType' object has no attribute 'find_all'
65093, list index out of range
65056, 'NoneType' object has no attribute 'find_all'
65115, 'NoneType' object has no attribute 'find_all'
65130, 'NoneType' object has no attribute 'find_all'
65107, 'NoneType' object has no attribute 'find_all'
65114, 'NoneType' object has no attribute 'find_all'
65094, list index out of range
65066, list index out of range
65101, 'NoneType' object has no attribute 'find_all'
65143, 'NoneType' object has no attribute 'find_all'
65110, 'NoneType' object has no attribute 'find_all'
65113, 'NoneType' object has no attribute 'find_all'
65134, 'NoneType' object has no attribute 'find_all'
65140, 'NoneType' object has no attribute 'find_all'
65127, 'NoneType' object has no attribute 'find_all'
65095, list index out of range
65119, 'NoneType' object has no attribute 'find_all'
65116, 'NoneType' object has no attribute 'find_all'
65100, 'NoneType' object has no attribute 'string'
65068, 'Depositing Lab'
65137, 'NoneType' object has no attribute 'find_all'
65136, 'NoneType' object has no attribute 'find_all'
65126, 'NoneType' object has no attribute 'find_all'
65124, 'NoneType' object has no attribute 'find_all'
65139, 'NoneType' object has no attribute 'find_all'
65047, 'Depositing Lab'
65129, 'NoneType' object has no attribute 'find_all'
65064, list index out of range
65141, 'NoneType' object has no attribute 'find_all'
65128, 'NoneType' object has no attribute 'find_all'
65133, 'NoneType' object has no attribute 'find_all'
65144, 'NoneType' object has no attribute 'find_all'
65138, 'NoneType' object has no attribute 'find_all'
65065, list index out of range
65117, 'NoneType' object has no attribute 'find_all'
65120, 'NoneType' object has no attribute 'find_all'
65147, 'NoneType' object has no attribute 'find_all'
65145, 'NoneType' object has no attribute 'find_all'
65098, 'NoneType' object has no attribute 'string'
65061, 'NoneType' object has no attribute 'find_all'
65131, 'NoneType' object has no attribute 'find_all'
65055, 'NoneType' object has no attribute 'find_all'
65135, 'NoneType' object has no attribute 'find_all'
65159, 'NoneType' object has no attribute 'find_all'
65158, 'NoneType' object has no attribute 'find_all'
65123, 'NoneType' object has no attribute 'find_all'
65142, 'NoneType' object has no attribute 'find_all'
65157, 'NoneType' object has no attribute 'string'
65118, 'NoneType' object has no attribute 'find_all'
65160, 'NoneType' object has no attribute 'find_all'
65161, 'NoneType' object has no attribute 'find_all'
65167, 'NoneType' object has no attribute 'find_all'
65165, 'NoneType' object has no attribute 'find_all'
65164, 'NoneType' object has no attribute 'find_all'
65166, 'NoneType' object has no attribute 'find_all'
65162, 'NoneType' object has no attribute 'find_all'
65163, 'NoneType' object has no attribute 'find_all'
65206, 'NoneType' object has no attribute 'find_all'
65207, 'NoneType' object has no attribute 'find_all'
65201, 'NoneType' object has no attribute 'find_all'
65205, 'NoneType' object has no attribute 'find_all'
65187, 'NoneType' object has no attribute 'find_all'
65190, 'NoneType' object has no attribute 'find_all'
65211, list index out of range
65193, 'NoneType' object has no attribute 'find_all'
65181, 'NoneType' object has no attribute 'find_all'
65170, 'NoneType' object has no attribute 'find_all'
65171, 'NoneType' object has no attribute 'find_all'
65198, 'NoneType' object has no attribute 'find_all'
65199, 'NoneType' object has no attribute 'find_all'
65172, 'NoneType' object has no attribute 'find_all'
65191, 'NoneType' object has no attribute 'find_all'
65196, 'NoneType' object has no attribute 'find_all'
65194, 'NoneType' object has no attribute 'find_all'
65202, 'NoneType' object has no attribute 'string'
65176, 'NoneType' object has no attribute 'find_all'
65174, 'NoneType' object has no attribute 'find_all'
65212, list index out of range
65185, 'NoneType' object has no attribute 'find_all'
65169, 'NoneType' object has no attribute 'find_all'
65195, 'NoneType' object has no attribute 'find_all'
65177, 'NoneType' object has no attribute 'find_all'
65184, 'NoneType' object has no attribute 'find_all'
65203, 'NoneType' object has no attribute 'string'
65178, 'NoneType' object has no attribute 'find_all'
65168, 'NoneType' object has no attribute 'find_all'
65183, 'NoneType' object has no attribute 'find_all'
65192, 'NoneType' object has no attribute 'find_all'
65209, 'NoneType' object has no attribute 'find_all'
65188, 'NoneType' object has no attribute 'find_all'
65182, 'NoneType' object has no attribute 'find_all'
65175, 'NoneType' object has no attribute 'find_all'
65197, 'NoneType' object has no attribute 'find_all'
65180, 'NoneType' object has no attribute 'find_all'
65189, 'NoneType' object has no attribute 'find_all'
65200, 'NoneType' object has no attribute 'find_all'
65173, 'NoneType' object has no attribute 'find_all'
65179, 'NoneType' object has no attribute 'find_all'
65186, 'NoneType' object has no attribute 'find_all'
65274, 'NoneType' object has no attribute 'find_all'
65277, 'NoneType' object has no attribute 'find_all'
65278, 'NoneType' object has no attribute 'find_all'
65276, 'NoneType' object has no attribute 'find_all'
65275, 'NoneType' object has no attribute 'find_all'
65273, 'NoneType' object has no attribute 'find_all'
65271, 'NoneType' object has no attribute 'find_all'
65272, 'NoneType' object has no attribute 'find_all'
65287, 'NoneType' object has no attribute 'find_all'
65285, 'NoneType' object has no attribute 'find_all'
65305, 'NoneType' object has no attribute 'find_all'
65279, 'NoneType' object has no attribute 'find_all'
65312, 'NoneType' object has no attribute 'find_all'
65296, 'NoneType' object has no attribute 'find_all'
65291, 'NoneType' object has no attribute 'find_all'
65300, 'NoneType' object has no attribute 'find_all'
65284, 'NoneType' object has no attribute 'find_all'
65301, 'NoneType' object has no attribute 'find_all'
65317, 'NoneType' object has no attribute 'find_all'
65311, 'NoneType' object has no attribute 'find_all'
65304, 'NoneType' object has no attribute 'find_all'
65309, 'NoneType' object has no attribute 'find_all'
65294, 'NoneType' object has no attribute 'find_all'
65303, 'NoneType' object has no attribute 'find_all'
65282, 'NoneType' object has no attribute 'find_all'
65313, 'NoneType' object has no attribute 'find_all'
65297, 'NoneType' object has no attribute 'find_all'
65280, 'NoneType' object has no attribute 'find_all'
65293, 'NoneType' object has no attribute 'find_all'
65308, 'NoneType' object has no attribute 'find_all'
65292, 'NoneType' object has no attribute 'find_all'
65314, 'NoneType' object has no attribute 'find_all'
65318, 'NoneType' object has no attribute 'find_all'
65302, 'NoneType' object has no attribute 'find_all'
65316, 'NoneType' object has no attribute 'find_all'
65295, 'NoneType' object has no attribute 'find_all'
65281, 'NoneType' object has no attribute 'find_all'
65310, 'NoneType' object has no attribute 'find_all'
65315, 'NoneType' object has no attribute 'find_all'
65289, 'NoneType' object has no attribute 'find_all'
65283, 'NoneType' object has no attribute 'find_all'
65288, 'NoneType' object has no attribute 'find_all'
65299, 'NoneType' object has no attribute 'find_all'
65290, 'NoneType' object has no attribute 'find_all'
65307, 'NoneType' object has no attribute 'find_all'
65286, 'NoneType' object has no attribute 'find_all'
65298, 'NoneType' object has no attribute 'find_all'
65306, 'NoneType' object has no attribute 'find_all'
65329, 'NoneType' object has no attribute 'find_all'
65328, 'NoneType' object has no attribute 'find_all'
65327, 'NoneType' object has no attribute 'find_all'
65322, 'NoneType' object has no attribute 'find_all'
65319, 'NoneType' object has no attribute 'find_all'
65325, 'NoneType' object has no attribute 'find_all'
65326, 'NoneType' object has no attribute 'find_all'
65323, 'NoneType' object has no attribute 'find_all'
65321, 'NoneType' object has no attribute 'find_all'
65330, 'NoneType' object has no attribute 'find_all'
65324, 'NoneType' object has no attribute 'find_all'
65320, 'NoneType' object has no attribute 'find_all'
65359, 'NoneType' object has no attribute 'find_all'
65362, 'NoneType' object has no attribute 'find_all'
65371, 'NoneType' object has no attribute 'find_all'
65363, 'NoneType' object has no attribute 'find_all'
65352, 'NoneType' object has no attribute 'find_all'
65355, 'NoneType' object has no attribute 'find_all'
65370, 'NoneType' object has no attribute 'find_all'
65353, 'NoneType' object has no attribute 'find_all'
65365, 'NoneType' object has no attribute 'find_all'
65354, 'NoneType' object has no attribute 'find_all'
65361, 'NoneType' object has no attribute 'find_all'
65364, 'NoneType' object has no attribute 'find_all'
65357, 'NoneType' object has no attribute 'find_all'
65358, 'NoneType' object has no attribute 'find_all'
65360, 'NoneType' object has no attribute 'find_all'
65373, 'NoneType' object has no attribute 'find_all'
65356, 'NoneType' object has no attribute 'find_all'
65369, 'NoneType' object has no attribute 'find_all'
65372, 'NoneType' object has no attribute 'find_all'
65213, 'NoneType' object has no attribute 'find_all'
65345, list index out of range
65382, 'NoneType' object has no attribute 'find_all'
65380, 'NoneType' object has no attribute 'find_all'
65377, 'NoneType' object has no attribute 'find_all'
65383, 'NoneType' object has no attribute 'find_all'
65381, 'NoneType' object has no attribute 'find_all'
65249, 'NoneType' object has no attribute 'find_all'
65374, 'NoneType' object has no attribute 'find_all'
65378, 'NoneType' object has no attribute 'find_all'
65225, list index out of range
65223, 'NoneType' object has no attribute 'find_all'
65221, 'NoneType' object has no attribute 'find_all'
65227, 'Depositing Lab'
65260, 'NoneType' object has no attribute 'find_all'
65216, 'NoneType' object has no attribute 'find_all'
65214, 'NoneType' object has no attribute 'find_all'
65253, 'NoneType' object has no attribute 'find_all'
65255, 'NoneType' object has no attribute 'find_all'
65248, 'NoneType' object has no attribute 'find_all'
65261, 'NoneType' object has no attribute 'find_all'
65264, 'NoneType' object has no attribute 'find_all'
65259, 'NoneType' object has no attribute 'find_all'
65375, 'NoneType' object has no attribute 'find_all'
65263, 'NoneType' object has no attribute 'find_all'
65257, 'NoneType' object has no attribute 'find_all'
65220, 'NoneType' object has no attribute 'find_all'
65258, 'NoneType' object has no attribute 'find_all'
65265, 'NoneType' object has no attribute 'find_all'
65252, 'NoneType' object has no attribute 'find_all'
65385, 'NoneType' object has no attribute 'find_all'
65376, 'NoneType' object has no attribute 'find_all'
65379, 'NoneType' object has no attribute 'find_all'
65384, 'NoneType' object has no attribute 'find_all'
65256, 'NoneType' object has no attribute 'find_all'
65224, 'NoneType' object has no attribute 'find_all'
65235, 'NoneType' object has no attribute 'find_all'
65236, 'NoneType' object has no attribute 'find_all'
65245, 'NoneType' object has no attribute 'find_all'
65246, 'NoneType' object has no attribute 'find_all'
65266, 'NoneType' object has no attribute 'find_all'
65262, 'NoneType' object has no attribute 'find_all'
65251, 'NoneType' object has no attribute 'find_all'
65268, 'NoneType' object has no attribute 'find_all'
65270, 'NoneType' object has no attribute 'find_all'
65269, 'NoneType' object has no attribute 'find_all'
65254, 'NoneType' object has no attribute 'find_all'
65267, 'NoneType' object has no attribute 'find_all'
65215, 'NoneType' object has no attribute 'find_all'
65389, 'NoneType' object has no attribute 'find_all'
65386, 'NoneType' object has no attribute 'find_all'
65388, 'NoneType' object has no attribute 'find_all'
65391, 'NoneType' object has no attribute 'find_all'
65387, 'NoneType' object has no attribute 'find_all'
65390, 'NoneType' object has no attribute 'find_all'
65446, 'NoneType' object has no attribute 'find_all'
65445, 'NoneType' object has no attribute 'find_all'
65443, 'NoneType' object has no attribute 'find_all'
65440, 'NoneType' object has no attribute 'find_all'
65442, 'NoneType' object has no attribute 'find_all'
65438, 'NoneType' object has no attribute 'find_all'
65513, 'NoneType' object has no attribute 'string'
65512, 'NoneType' object has no attribute 'string'
65517, 'NoneType' object has no attribute 'string'
65516, 'NoneType' object has no attribute 'string'
65514, 'NoneType' object has no attribute 'string'
65515, 'NoneType' object has no attribute 'string'
65518, 'NoneType' object has no attribute 'string'
65519, 'NoneType' object has no attribute 'string'
65402, 'NoneType' object has no attribute 'find_all'
65393, 'NoneType' object has no attribute 'find_all'
65451, 'NoneType' object has no attribute 'string'
65396, 'NoneType' object has no attribute 'find_all'
65392, 'NoneType' object has no attribute 'find_all'
65400, 'NoneType' object has no attribute 'find_all'
65398, 'NoneType' object has no attribute 'find_all'
65427, 'NoneType' object has no attribute 'string'
65452, 'NoneType' object has no attribute 'string'
65399, 'NoneType' object has no attribute 'find_all'
65447, 'NoneType' object has no attribute 'find_all'
65416, list index out of range
65394, 'NoneType' object has no attribute 'find_all'
65510, 'NoneType' object has no attribute 'string'
65401, 'NoneType' object has no attribute 'find_all'
65500, 'NoneType' object has no attribute 'string'
65511, 'NoneType' object has no attribute 'string'
65415, 'NoneType' object has no attribute 'find_all'
65428, 'NoneType' object has no attribute 'string'
65395, 'NoneType' object has no attribute 'find_all'
65478, 'NoneType' object has no attribute 'find_all'
65397, 'NoneType' object has no attribute 'find_all'
65459, 'NoneType' object has no attribute 'find_all'
65489, list index out of range
65477, 'NoneType' object has no attribute 'find_all'
65487, list index out of range
65490, list index out of range
65483, 'NoneType' object has no attribute 'string'
65488, list index out of range
65499, 'NoneType' object has no attribute 'string'
65501, 'NoneType' object has no attribute 'string'
65507, 'NoneType' object has no attribute 'string'
65491, 'NoneType' object has no attribute 'find_all'
65480, 'NoneType' object has no attribute 'find_all'
65481, 'NoneType' object has no attribute 'find_all'
65504, 'NoneType' object has no attribute 'string'
65502, 'NoneType' object has no attribute 'string'
65505, 'NoneType' object has no attribute 'string'
65564, 'NoneType' object has no attribute 'find_all'
65696, 'NoneType' object has no attribute 'find_all'
65697, 'NoneType' object has no attribute 'find_all'
65596, 'NoneType' object has no attribute 'find_all'
65597, 'NoneType' object has no attribute 'find_all'
65628, 'NoneType' object has no attribute 'string'
65594, 'NoneType' object has no attribute 'find_all'
65591, 'NoneType' object has no attribute 'find_all'
65599, 'NoneType' object has no attribute 'find_all'
65632, 'NoneType' object has no attribute 'find_all'
65631, 'NoneType' object has no attribute 'find_all'
65593, 'NoneType' object has no attribute 'find_all'
65656, 'NoneType' object has no attribute 'string'
65600, 'NoneType' object has no attribute 'find_all'
65684, 'NoneType' object has no attribute 'find_all'
65618, 'NoneType' object has no attribute 'string'
65617, 'NoneType' object has no attribute 'string'
65616, 'NoneType' object has no attribute 'string'
65629, 'NoneType' object has no attribute 'string'
65685, 'NoneType' object has no attribute 'find_all'
65686, 'NoneType' object has no attribute 'find_all'
65698, 'NoneType' object has no attribute 'find_all'
65815, list index out of range
65816, list index out of range
65819, list index out of range
65820, list index out of range
65821, list index out of range
65823, list index out of range
65761, list index out of range
65742, list index out of range
65755, list index out of range
65824, list index out of range
65752, list index out of range
65818, list index out of range
65768, 'NoneType' object has no attribute 'find_all'
65758, list index out of range
65763, list index out of range
65756, list index out of range
65767, 'NoneType' object has no attribute 'find_all'
65780, list index out of range
65757, list index out of range
65765, list index out of range
65769, 'NoneType' object has no attribute 'find_all'
65749, list index out of range
65770, 'NoneType' object has no attribute 'find_all'
65751, list index out of range
65784, list index out of range
65797, list index out of range
65777, 'NoneType' object has no attribute 'find_all'
65753, list index out of range
65782, list index out of range
65762, list index out of range
65764, list index out of range
65759, list index out of range
65721, 'NoneType' object has no attribute 'find_all'
65750, list index out of range
65760, list index out of range
65783, list index out of range
65746, list index out of range
65766, list index out of range
65754, list index out of range
65779, 'NoneType' object has no attribute 'find_all'
65778, 'NoneType' object has no attribute 'find_all'
65817, list index out of range
65781, list index out of range
65785, list index out of range
65825, list index out of range
65830, 'Depositing Lab'
65829, 'Depositing Lab'
65828, 'NoneType' object has no attribute 'find_all'
